u,v,length
3418913525,3418913520,39.27413834657174
3432053260,13523100855,21.613837944163077
3432053260,13137229294,25.92071013067345
3432053260,13128131477,7.874414052221146
3441889894,3418913517,8.941855031000397
3441889894,12249002507,17.720193352688163
3441889894,410955201,41.8891685389009
3441889894,3418913518,7.288345816798332
3443966044,13266004147,44.44991910459632
3443966044,2143499058,8.173809516429442
3443966044,2274582844,10.38832457156299
3443966044,13715067460,89.60714820288926
3467902379,11211107351,12.49297593816194
3467902379,11211103630,11.868602941096608
3467902379,3467902384,35.248296524114885
3467902379,10283980376,49.531488986151274
3467902384,130170135,4.066784205036428
3467902384,130170127,51.41677825910677
3467902384,3467902379,35.248296524114885
3485327881,3485327887,10.066057460587482
3485327882,3485327886,5.603951220402758
3485327883,3485327887,3.528334874631177
3485327886,2144378630,1.7077565161650348
3485327886,2144378631,9.146873060244113
3485327886,3485327882,5.603951220402758
3485327887,3485327883,3.528334874631177
3485327887,3485327888,1.5449401217508978
3485327887,3485327881,10.066057460587482
3485327888,390542251,8.307478087639176
3485327888,2143284312,47.989928367546895
3485327888,3485327887,1.5449401217508978
3500096539,389677959,3.8414497037309956
3500096539,391066929,31.634542704096575
3500096539,2143435226,103.15234757960113
3500096566,389678100,5.111711156757451
3500096566,2039214780,185.8588231809391
3500096566,390548871,24.235465612707497
3554867351,8608123056,27.447326707521142
3554867351,390545045,36.08268109962863
3554867351,8608123068,14.42882337543522
3603420498,2485322856,1.4203247883213221
3603420498,3603420499,26.096032714521506
3603420498,3603420499,3.533194339450516
3603420499,13630279506,10.387761792175287
3603420499,3603420498,26.096032714521506
3603420499,3603420498,3.533194339450516
3629011278,700645291,2.038609270766807
3629011278,1585373896,74.13669930733649
3629011278,700645296,21.45400368933184
3629011282,700645296,3.539305740685109
3629011282,700645305,18.30990121176368
3629011282,700645303,103.59151318269284
3643122493,13715094674,19.136776426185026
3686070280,12464731902,4.5035292764633095
3697967180,393551268,7.8632434762032855
3697967180,3700427112,26.962068036475742
3700427112,3697967180,26.962068036475742
3700427700,3700427704,1.9488068763745379
3700427700,6532307398,12.268445076804484
3700427700,8142505471,105.71313008314013
3700427701,413307583,4.721082582580447
3700427701,3700427704,4.692711921841733
3700427701,3700427702,7.169548468760645
3700427702,3700427704,2.216880391840265
3700427702,3700427701,7.169548468760645
3700427702,6532307399,13.362529066359427
3700427704,3700427700,1.9488068763745379
3700427704,3700427702,2.216880391840265
3700427704,3700427701,4.692711921841733
3703004308,394499192,2.413816428887521
3703004308,11069916876,98.20446383392486
3707407611,13128900039,14.663620560743416
3707407611,13128900038,27.89280451344583
3707407611,13116814337,19.01321732909454
3707407618,12777578237,14.286348908274988
3707407618,730029011,55.260923116293725
3707407618,13783786495,39.9491423938045
3707407637,11483951858,9.703291749426144
3707407637,11483951858,9.703291749426144
3707407637,12777565793,10.104616079624824
3707407637,12777565793,10.104616079624824
3707407639,12777565793,8.956866634895993
3707407639,12777565793,8.956866634895993
3707407639,24960078,9.39263811569254
3707407639,24960078,9.39263811569254
3707407640,60682901,15.373464962578398
3707407640,60682901,15.373464962578398
3707407640,12777565786,7.408974942556223
3707407640,12777565786,7.408974942556223
3707407640,12777565797,9.24893543200524
3707407641,12777579821,11.768167803164042
3707407641,12777579821,11.768167803164042
3707407641,12777578258,11.97425798110596
3707407641,12777578258,11.97425798110596
3707407642,12777579837,1.5943478602338397
3707407642,12777579837,1.5943478602338397
3707407642,24960081,17.601309997073464
3707407642,24960081,17.601309997073464
3712844690,11068837206,56.752688753151936
3712907647,393551261,2.9906061524596743
3712907647,3712907648,11.852423272179646
3712907647,700645323,57.03569661915115
3712907648,3712907649,69.93463938869444
3712907648,3712907663,56.00884902569371
3712907648,3712907647,11.852423272179646
3712907649,700645269,136.558550451725
3712907649,393551257,14.181605432844625
3712907649,3712907648,69.93463938869444
3712907663,3712907648,56.00884902569371
3712907663,393552040,14.683800364840636
3712908137,393546093,5.392024188276998
3712908137,1721865330,4.377096533459773
3712908137,3712908138,22.88286231140234
3712908138,3712908137,22.88286231140234
3725348677,3725348678,8.481661577350813
3725348678,3725348677,8.481661577350813
3725348678,3725348679,26.171452596085665
3725348678,389678083,71.69061281435212
3725348678,1157209620,52.99284941405267
3725348679,3725348678,26.171452596085665
3725518645,10296088390,18.19381246052361
3725518645,11030869399,88.24487171933326
3725518645,12817489440,56.490373041241384
3725518647,12817489440,2.758656647220369
3725518657,3725518678,19.512515146604997
3725518657,303248873,3.384703531439951
3725518657,12817489440,47.22567924781596
3725518662,419511967,13.070706726534157
3725518662,12817489442,4.402867529207198
3725518662,11030869400,61.977445864767574
3725518662,12817489443,42.305962882782325
3725518673,419511967,10.925002565907
3725518673,3725518684,41.80325737465249
3725518673,418970515,1.8313687321464684
3725518678,3725518690,10.014138165651993
3725518678,12817489444,6.941288390650744
3725518678,3725518657,19.512515146604997
3725518678,3725518684,9.06520613590102
3725518684,3725518673,41.80325737465249
3725518684,3725518690,7.004548087730419
3725518684,3725518678,9.06520613590102
3725518690,3725518684,7.004548087730419
3725518690,1224819131,3.513870113173657
3725518690,3725518678,10.014138165651993
3725533837,253815479,4.2525669123857375
3725533837,87475456,94.02455427185414
3725533837,13465075313,28.580796353249525
3725533837,13465075321,20.322010270266667
3769531986,8961985497,3.412634298595451
3769531987,8961985497,3.163840958868694
3769531993,8961876047,4.006140752797971
3769532005,8961876047,32.485978376128315
3869503596,3869503630,8.459897727708
3869503596,3869503603,33.72787765805221
3869503596,3869503618,35.29069519992924
3869503596,3869503616,8.457677916613434
3869503603,3869503596,33.72787765805221
3869503603,7590564593,14.063265762063518
3869503603,7590564608,11.765813679805106
3869503603,9330346802,202.07112979327727
3869503616,3869504277,47.56631926103876
3869503616,3869503596,8.457677916613434
3869503616,3869503618,41.92190272876132
3869503618,3869503627,8.028141653525825
3869503618,3869503596,35.29069519992924
3869503618,3869503616,41.92190272876132
3869503618,2846447207,13.125955405896638
3869503627,3869503618,8.028141653525825
3869503630,3869503596,8.459897727708
3869504277,3869503616,47.56631926103875
3869513461,2846447207,204.903138262804
3869513461,7590533134,10.933938949737584
3869513461,12210077390,74.66928196175591
3892555992,3892555993,12.81592700441094
3892555992,1157209610,56.26856425417878
3892555992,391184974,67.36479234008429
3892555993,3892555992,12.81592700441094
3898420313,2439311012,20.219536797032127
3898420313,2439310535,28.514598105492166
3898420313,1157209613,50.692158325613136
3928028469,11149179984,1.9457867824017214
3983181527,389678211,14.454297460801152
3983181527,3983181528,17.234600353891054
3983181527,389678176,12.095424413774271
3983181527,215726254,86.17360607725477
3983181528,3983181527,17.234600353891054
3983181528,389678211,22.256718168532768
3983181528,389678212,67.7846763063269
3983186028,751988323,32.48273699346392
3983186029,13759070150,33.442545318999024
3996667046,13653600366,70.24659954926602
3996667046,13403152050,48.490953596091266
3996667046,5934586688,146.66488623082304
3996671921,3996671926,9.69277585529109
3996671926,3996671921,9.69277585529109
3996671926,389677904,28.601546204622583
3996671926,389677905,49.307074941983174
3996671926,3996671930,23.01578287769167
3996671928,127283024,14.374224047221649
3996671928,12061289366,45.33139739799975
3996671928,2143468197,23.182959460821642
3996671930,3996671926,23.01578287769167
4022845424,4022845425,8.51826172584331
4022845425,580005383,60.41396962587765
4022845425,391186795,53.6365768905531
4022845425,4022845426,25.97451356645052
4022845425,4022845424,8.51826172584331
4022845426,4022845425,25.97451356645052
4022845427,4022845428,51.384567142108544
4022845428,391186795,49.381450379883645
4022845428,391180763,44.52028264983405
4022845428,4022845427,51.384567142108544
4035860029,4035860031,8.532923295897934
4035860029,4035860032,48.43030494173013
4035860029,12805621982,73.84715342791873
4035860029,390545060,65.5386738951643
4035860030,2883455277,38.82395126179504
4035860030,390545062,125.82299939999788
4035860030,3240414695,14.647631007592025
4035860031,4035860029,8.532923295897934
4035860032,4035860029,48.43030494173013
4056603055,4056603056,10.618588886188693
4056603056,4056603055,10.618588886188693
4056603056,2478473423,65.5194802555946
4056603056,389678134,48.08068763401838
4117667025,13715067438,36.09551104062475
4117667025,4117667030,39.69030856726535
4117667025,393546092,13.054645953615687
4117667028,4117667032,241.16170039387296
4117667028,3081114102,25.873173731191297
4117667028,4117667030,68.78685744213452
4117667030,4117667025,39.69030856726534
4117667030,4117667028,68.78685744213452
4117667030,2129327576,28.766954212835444
4117667032,1308065247,67.68929792315714
4117667032,394502520,38.954452030489485
4117667032,4117667028,241.16170039387296
4158506765,8961985498,4.133163073580136
4158506791,8961985498,32.945932519774686
4158640808,4158640809,6.3019856501711535
4158640808,9543534887,6.417125795127983
4158640808,9543534886,7.873787941713541
4158640809,13457176113,12.822589511124098
4158640809,390545040,50.525976848804255
4158640809,4158640808,6.3019856501711535
4158640809,4158640810,12.291053465910878
4158640810,4158640809,12.291053465910878
4166130056,4166130060,16.75006858097839
4166130056,4166130060,120.49302618313845
4166130056,12805621934,49.38704315333963
4166130060,4166130056,16.75006858097839
4166130060,4166130056,120.49302618313845
4166130060,12805621990,8.63931607805647
4166130065,390548874,40.749005769424166
4166130065,12805621954,58.49229197393059
4166130065,12805621990,86.14305383424559
4295105603,389678009,6.787644166408351
4295105603,779168853,0.9213747404399172
4295105603,779168879,23.026294967755206
4316103012,2125859569,33.24692910233822
4316103012,1157217357,31.09693894670115
4316103012,4316103014,21.970468785339463
4316103014,391183736,47.30239781619292
4316103014,3081153154,109.98991804955759
4316103014,4316103012,21.970468785339463
4316103015,560635041,59.823727108782045
4316103015,391183736,44.058534393720066
4316103015,2125859569,34.57982114350278
4316103019,579093041,15.43237369027628
4316103019,4316103021,15.068663522261403
4316103019,419512001,18.832363668222108
4316103021,4316103019,15.068663522261403
4316103021,11270509680,16.50467577550472
4316103021,560635040,60.769537929185866
4318452883,4318452885,27.623320946811145
4318452883,8975753695,27.184072444325036
4318452883,390543739,88.04794229602214
4318452885,4318452883,27.623320946811145
4318452885,8975753695,38.64762862502481
4318452885,390543744,20.0154698425088
4336353389,8961587273,4.908676496016452
4336353390,4336353391,23.860214299382097
4336353390,8961587273,25.660106034865347
4336353390,4336353393,38.5705221985018
4336353391,4336353390,23.860214299382097
4336353393,4336353390,38.5705221985018
4336353396,390545042,74.59684070741878
4336353399,4336353399,90.57788275866686
4336353399,4336353399,90.57788275866685
4336353399,4336353422,46.774236678486744
4336353422,390545039,59.2896538403286
4336353422,390545042,31.335484272550456
4336353422,4336353399,46.774236678486744
4336353422,4336353437,12.591979088866605
4336353437,4336353422,12.591979088866605
4376693530,4376693531,5.20214107997961
4376693531,13444336657,28.892311897853194
4376693531,4376693530,5.20214107997961
4376693531,9216233580,33.46541723463799
4376693531,4380884147,112.2220733309614
4380884142,4380884143,44.608102996605155
4380884142,9135892696,3.6610465889983397
4380884142,4380884147,11.790754488806162
4380884143,838289898,8.100087081963004
4380884143,4380884142,44.60810299660516
4380884143,13482453091,52.63476305666107
4380884147,13444464987,10.96133955729799
4380884147,4380884142,11.790754488806163
4380884147,4376693531,112.2220733309614
4386490228,4386490231,17.797361347997892
4386490228,4386490231,111.4851185110998
4386490228,390548865,9.776566002646272
4386490228,4386490229,5.949918559752227
4386490229,4386490228,5.949918559752227
4386490231,4386490228,17.797361347997892
4386490231,4386490228,111.48511851109978
4386490231,4386490232,5.643487568395581
4386490231,13457242125,14.82508476575394
4386490232,4386490231,5.643487568395581
4456451485,4456451487,51.73145258303091
4456451487,1366249853,34.2261404840149
4456451487,1366249848,211.55048197995475
4456451487,4456451485,51.73145258303091
4461090647,2439311009,7.128860023016083
4462028724,9081092657,56.850172675874084
4462028724,4616907072,29.32845839614173
4462028724,4462028726,25.093159522063996
4462028726,4462028727,29.53879958570161
4462028726,4462028724,25.093159522063996
4462028726,12288899408,57.48386885942459
4462028727,4462028726,29.53879958570161
4462028727,4616907072,25.06445977923215
4462028727,4616907071,57.21768672514269
4546593998,130168754,105.28774192494404
4546593998,7590238183,61.06776037211169
